,7619
Returns,16.53%
Volatility,7.34%
Sharpe Ratio,225.06%
nvda Weight,2.02%
amd Weight,5.27%
nflx Weight,6.56%
ibm Weight,0.80%
meta Weight,1.40%
crm Weight,3.66%
avgo Weight,0.86%
vz Weight,7.48%
msft Weight,9.75%
orcl Weight,7.66%
googl Weight,6.41%
lly Weight,10.21%
axp Weight,4.18%
adbe Weight,0.19%
bk Weight,0.90%
cost Weight,9.84%
c Weight,10.49%
intu Weight,0.64%
mrk Weight,9.92%
acn Weight,1.77%
